,RA,DEC,Distance
4898,193.65333333333334,-57.16833333333333,100.0
4899,193.45708333333332,12.41861111111111,100.0
4900,193.57791666666668,-11.64861111111111,100.0
4901,193.58833333333334,-9.53888888888889,47619.04761904762
4902,193.74375,-44.151944444444446,22727.272727272728
4903,193.55458333333334,33.53444444444444,100.0
4904,193.50708333333336,55.959722222222226,111111.11111111112
4905,193.83083333333335,-42.91583333333333,100.0
4906,194.13125,-72.18527777777778,100.0
4907,193.98749999999998,-56.836111111111116,100.0
4908,193.73541666666665,47.196666666666665,100.0
4909,193.9008333333333,3.3975,45454.545454545456
4910,193.97208333333333,-15.326944444444445,100.0
4911,194.12541666666667,-26.460277777777776,100.0
4912,194.26833333333332,-51.198611111111106,100.0
4913,194.0016666666667,38.31472222222222,37037.03703703704
4914,194.00708333333336,38.318333333333335,37037.03703703704
4915,193.86874999999998,65.43861111111111,31250.0
4916,194.07333333333332,54.099444444444444,83333.33333333333
4917,194.38833333333332,-22.753888888888888,100.0
4918,194.2820833333333,46.176944444444445,100.0
4919,194.73083333333335,17.409444444444443,100.0
4920,194.91458333333333,-3.8119444444444444,100.0
4921,195.13583333333332,-33.50527777777778,100.0
4922,195.5675,-71.54888888888888,33333.333333333336
4923,195.06875,30.785,62500.0
4924,195.14958333333334,-3.368611111111111,100.0
4925,195.16166666666666,18.373055555555556,50000.0
4926,194.69708333333335,75.4725,100.0
4927,194.97958333333332,66.59722222222221,200000.0
4928,195.29000000000002,17.123055555555556,100.0
4929,195.77166666666668,-71.47611111111111,100.0
4930,195.1825,56.36638888888889,29411.76470588235
4931,195.54416666666668,10.959166666666667,23255.813953488374
4932,195.88833333333335,-49.52722222222222,83333.33333333333
4933,195.44500000000002,63.61027777777778,30303.0303030303
4934,195.94208333333336,-20.583055555555557,333333.3333333333
4935,195.66833333333335,59.71611111111111,100.0
4936,195.97666666666666,-3.663333333333333,200000.0
4937,196.20041666666665,-41.196666666666665,100.0
4938,196.37833333333333,-52.115,100.0
4939,196.56958333333333,-48.46361111111111,100.0
4940,196.64625,-41.58861111111111,100.0
4941,196.72750000000002,-49.90611111111111,100.0
4942,196.4354166666667,35.79888888888889,90909.09090909091
4943,196.85083333333336,-59.86055555555556,100.0
4944,196.46791666666667,45.26861111111111,83333.33333333333
4945,196.5883333333333,21.153333333333332,33333.333333333336
4946,196.72625,-35.86194444444445,100.0
4947,196.5425,29.029444444444444,100.0
4948,196.59416666666664,22.616111111111113,22222.222222222223
4949,196.20708333333332,73.02527777777777,142857.14285714284
4950,196.90958333333336,-53.459722222222226,100.0
4951,197.02916666666664,-65.30638888888889,100.0
4952,196.5945833333333,62.04194444444444,100.0
4953,196.79458333333335,27.62472222222222,125000.0
4954,196.97416666666666,-10.740277777777777,40000.0
4955,196.97333333333333,27.555833333333332,100.0
4956,197.13541666666666,-8.984444444444444,100.0
4957,197.26375000000002,-23.118055555555557,83333.33333333333
4958,197.31,-9.538333333333334,100.0
4959,197.30166666666668,10.022222222222224,100.0
4960,197.43875,-10.329444444444444,100.0
4961,197.44916666666668,16.84861111111111,100.0
4962,197.4875,-5.538888888888889,38461.53846153846
4963,197.41125,37.42305555555555,100.0
4964,197.7433333333333,-52.566944444444445,100.0
4965,197.965,-69.94194444444445,100.0
4966,197.425,38.53388888888889,100.0
4967,197.49708333333334,17.529444444444444,18518.51851851852
4968,197.49708333333334,17.529444444444444,18518.51851851852
4969,197.78666666666666,-42.23305555555556,100.0
4970,197.51333333333332,38.49888888888889,100.0
4971,197.97125,-63.30277777777778,100.0
4972,197.84666666666666,-43.36888888888889,90909.09090909091
4973,197.45916666666668,62.22916666666667,100.0
4974,198.0725,-59.920833333333334,71428.57142857142
4975,198.57166666666666,-78.44722222222222,100.0
4976,198.20374999999999,-66.22694444444444,100.0
4977,197.91333333333336,-26.551666666666666,100.0
4978,198.01333333333332,-37.80305555555555,18867.924528301886
4979,198.23333333333332,-59.81666666666667,100.0
4980,198.01458333333332,-16.198611111111113,25000.0
4981,198.2120833333333,-42.69972222222222,100.0
4982,197.96833333333333,27.878055555555555,8333.333333333334
4983,198.03499999999997,24.258055555555554,100.0
4984,198.34791666666666,-50.7,100.0
4985,198.13708333333332,11.556111111111111,100.0
4986,198.1495833333333,18.751666666666665,100.0
4987,198.55041666666665,-58.68388888888889,100.0
4988,198.56166666666667,-59.10333333333333,18867.924528301886
4989,198.36166666666668,-18.826666666666668,90909.09090909091
4990,198.48958333333334,-43.138888888888886,100.0
4991,198.30166666666665,18.72694444444444,100.0
4992,198.81208333333333,-67.89444444444445,100.0
4993,198.85708333333332,-69.67972222222222,100.0
4994,198.54541666666665,-19.930833333333336,100000.0
4995,198.67958333333334,-48.95666666666667,100.0
4996,198.42916666666665,40.15277777777778,250000.0
4997,198.63041666666666,11.331666666666667,100.0
4998,198.79041666666666,-36.37111111111111,100.0
4999,199.18666666666667,-65.13833333333334,100.0
5000,198.995,-19.943055555555556,20833.333333333332
5001,199.30416666666667,-66.78361111111111,142857.14285714284
5002,198.38333333333333,72.79888888888888,100.0
5003,198.88333333333333,40.85527777777778,100.0
5004,199.10625000000002,-1.3905555555555555,100.0
5005,199.22125,-31.50611111111111,62500.0
5006,199.05958333333334,19.051666666666666,100.0
5007,199.30791666666667,-43.97944444444445,100.0
5008,198.10583333333332,80.4713888888889,100.0
5009,199.13458333333335,19.78527777777778,100.0
5010,199.19375000000002,9.424166666666666,12658.227848101265
5011,199.82875,-72.03555555555555,100.0
5012,199.315,13.675555555555555,100.0
5013,199.37458333333333,-0.6766666666666666,100.0
5014,199.40125,5.469722222222222,90909.09090909091
5015,199.64416666666668,-51.28611111111111,100.0
5016,199.38541666666666,40.572500000000005,52631.57894736842
5017,199.11916666666667,68.40805555555556,100.0
5018,199.60125000000002,-18.31138888888889,8695.652173913044
5019,199.73041666666668,-23.171666666666667,37037.03703703704
5020,199.71291666666667,3.687777777777778,100.0
5021,199.61583333333334,34.09805555555556,100.0
5022,199.56041666666667,49.68194444444444,50000.0
5023,200.14541666666668,-59.77333333333333,100.0
5024,199.76749999999998,35.128055555555555,100.0
5025,200.15750000000003,-52.74805555555556,100.0
5026,200.20125000000002,-55.800555555555555,100.0
5027,200.14916666666667,-36.71222222222222,16129.032258064517
5028,200.24041666666668,-46.88055555555555,100.0
5029,200.7191666666667,-72.14666666666668,100.0
5030,200.17333333333335,2.941666666666667,200000.0
5031,200.07916666666668,40.150555555555556,100.0
5032,200.37458333333333,-19.48888888888889,100.0
5033,200.64875,-60.97222222222222,100.0
5034,200.65791666666667,-60.98833333333334,100.0
5035,200.5675,-52.183055555555555,100.0
5036,200.42333333333332,2.0872222222222225,100.0
5037,200.71958333333333,-47.94305555555555,100.0
5038,200.76083333333332,-48.562777777777775,100.0
5039,200.54041666666666,5.154722222222222,100.0
5040,201.00208333333336,-64.53583333333333,500000.0
5041,201.2795833333333,-74.88777777777779,62500.0
5042,200.78625,-33.19,100.0
5043,200.75458333333333,-17.735277777777778,250000.0
5044,200.51583333333335,43.903055555555554,100.0
5045,200.96791666666667,-49.823055555555555,100.0
5046,200.82874999999999,-4.924444444444445,100.0
5047,201.30791666666667,-64.48527777777778,125000.0
5048,201.45874999999998,-70.6275,100.0
5049,201.13833333333335,-5.16388888888889,100.0
5050,201.82625,-74.69194444444445,100.0
5051,200.975,37.03388888888889,100.0
5052,201.12708333333333,12.431944444444444,100.0
5053,200.98125,54.92527777777777,21276.59574468085
5054,200.98499999999999,54.92166666666667,21276.59574468085
5055,201.29833333333332,-11.161388888888888,43478.260869565216
5056,201.27791666666667,23.854444444444447,100.0
5057,201.53250000000003,-39.75527777777778,83333.33333333333
5058,201.5475,-1.1925000000000001,100.0
5059,201.73375000000001,-41.49805555555556,100.0
5060,201.77624999999998,-49.14388888888889,100.0
5061,201.30625,54.988055555555555,22222.222222222223
5062,201.83666666666667,-49.380833333333335,100.0
5063,201.68,-12.707777777777777,100.0
5064,201.81125,-40.16305555555555,100.0
5065,202.19333333333333,-69.62805555555555,100.0
5066,201.56916666666666,46.028055555555554,100.0
5067,201.86333333333332,-15.973611111111111,16949.15254237288
5068,202.28166666666664,-64.67583333333334,100.0
5069,201.4995833333333,63.26111111111111,35714.28571428571
5070,202.355,-51.165277777777774,90909.09090909091
5071,202.1075,13.77888888888889,23255.813953488374
5072,201.53375,72.3913888888889,100.0
5073,201.76916666666665,64.73555555555555,100.0
5074,201.79458333333332,64.71944444444445,100.0
5075,201.99791666666667,52.74583333333334,100.0
5076,202.10916666666668,40.72972222222222,100.0
5077,202.31208333333333,-1.3644444444444446,100.0
5078,202.04874999999998,50.58722222222222,100.0
5079,202.4283333333333,-23.281388888888888,100.0
5080,202.30416666666665,10.818333333333333,100.0
5081,203.31166666666667,-77.56833333333333,29411.76470588235
5082,202.19041666666666,50.718333333333334,100.0
5083,205.23125,-85.78611111111111,100.0
5084,202.11291666666668,59.94583333333333,40000.0
5085,202.50041666666667,7.178888888888889,100.0
5086,202.48999999999998,6.013333333333334,100.0
5087,202.60708333333332,-6.470277777777778,100.0
5088,202.76125000000002,-39.4075,83333.33333333333
5089,202.88875000000002,-28.11277777777778,100.0
5090,201.73625,78.6438888888889,100.0
5091,203.02208333333334,-38.399166666666666,100.0
5092,203.39875,-65.6325,100.0
5093,203.01166666666666,-18.728888888888886,100.0
5094,202.99125,-6.255833333333333,50000.0
5095,202.81583333333333,42.10611111111111,83333.33333333333
5096,203.14958333333334,-28.692777777777778,100.0
5097,203.14375,-29.56527777777778,100.0
5098,203.21541666666667,-15.363055555555555,100.0
5099,203.24208333333334,-10.165000000000001,47619.04761904762
5100,203.25291666666666,-7.195,100.0
5101,203.20041666666665,24.34638888888889,100.0
5102,203.62041666666667,-48.27222222222222,100.0
5103,203.68166666666664,-33.31083333333333,100.0
5104,203.53291666666667,3.658888888888889,47619.04761904762
5105,203.66875,-13.214444444444444,142857.14285714284
5106,203.67333333333332,-0.5958333333333333,22727.272727272728
5107,203.59083333333334,38.78916666666667,100.0
5108,203.53041666666667,55.34861111111111,76923.07692307692
5109,203.69916666666668,37.1825,45454.545454545456
5110,203.88041666666666,-5.396111111111112,100.0
5111,203.61374999999998,49.01611111111111,29411.76470588235
5112,204.30083333333334,-61.69194444444444,31250.0
5113,203.88875000000002,10.204722222222221,100.0
5114,204.79958333333335,-75.68388888888889,100.0
5115,203.80875,44.19694444444444,100.0
5116,204.21041666666667,-34.467777777777776,100.0
5117,204.275,-44.14333333333333,100.0
5118,204.69041666666664,-70.44500000000001,100.0
5119,204.20166666666665,-26.495,47619.04761904762
5120,204.34875,-46.42833333333333,100.0
5121,204.53166666666667,-58.415,100.0
5122,204.24624999999997,24.613333333333333,100.0
5123,204.70458333333332,-57.62305555555555,100.0
5124,205.0025,-70.78833333333333,100.0
5125,204.16583333333332,49.486666666666665,100.0
5126,204.365,36.294999999999995,33333.333333333336
5127,204.67499999999998,-29.560833333333335,100.0
5128,204.53291666666667,14.301666666666668,100.0
5129,205.04541666666665,-64.57694444444444,100.0
5130,203.6783333333333,76.54666666666667,100.0
5131,204.9716666666667,-53.46638888888889,100.0
5132,204.42916666666667,50.71472222222223,333333.3333333333
5133,204.99875,-49.95027777777778,100.0
5134,204.92,-39.74805555555556,100.0
5135,204.95250000000001,-40.051944444444445,100.0
5136,204.75958333333332,18.26527777777778,100.0
5137,204.89416666666668,10.74611111111111,90909.09090909091
5138,204.29583333333335,71.24222222222222,100.0
5139,205.50458333333333,-58.78722222222222,100.0
5140,205.43625,-54.559999999999995,333333.3333333333
5141,204.87666666666667,52.921388888888885,90909.09090909091
5142,205.065,31.011944444444445,100.0
5143,205.16875,19.955555555555556,55555.55555555556
5144,205.16291666666666,28.06527777777778,100.0
5145,205.37875000000003,-23.449722222222224,100.0
5146,205.44041666666666,-33.596944444444446,100.0
5147,205.09666666666666,50.519444444444446,20408.16326530612
5148,205.25958333333332,22.495833333333334,100.0
5149,205.40333333333334,-8.703055555555554,76923.07692307692
5150,205.73375,-56.768055555555556,100.0
5151,205.7275,-50.79055555555556,100.0
5152,205.08874999999998,57.2075,100.0
5153,205.1845833333333,54.681666666666665,71428.57142857142
5154,205.72916666666666,-41.401111111111106,100.0
5155,205.55291666666668,8.388333333333334,28571.42857142857
5156,205.91666666666666,-42.0675,100.0
5157,206.06624999999997,-51.01305555555555,100.0
5158,205.76541666666665,3.5380555555555553,166666.66666666666
5159,205.61999999999998,41.674166666666665,100.0
5160,205.6808333333333,34.98888888888889,100.0
5161,205.37458333333333,64.82249999999999,100.0
5162,205.97625,-5.498888888888889,100.0
5163,205.93833333333333,22.700277777777778,100.0
5164,206.12416666666667,-16.179166666666667,100.0
5165,206.19041666666664,-25.500833333333333,100.0
5166,206.40375,-26.116111111111113,100.0
5167,206.42166666666668,-33.04388888888889,19607.843137254902
5168,205.9779166666667,52.06444444444444,100.0
5169,206.39625,-15.7675,100.0
5170,206.79458333333335,-62.59,100.0
5171,206.66375000000002,-51.43277777777777,55555.55555555556
5172,206.48458333333332,-12.426666666666666,100.0
5173,206.735,-36.25194444444445,52631.57894736842
5174,206.865,-50.24944444444444,100.0
5175,206.91,-50.321111111111115,76923.07692307692
5176,206.30499999999998,55.879444444444445,41666.666666666664
5177,206.80625,-9.709166666666667,100.0
5178,206.55625,41.08861111111111,83333.33333333333
5179,206.57916666666668,38.50388888888889,100.0
5180,206.85583333333332,-17.860000000000003,100.0
5181,206.68041666666667,25.702222222222222,100.0
5182,206.73791666666668,6.350555555555555,38461.53846153846
5183,205.66375,78.06444444444445,29411.76470588235
5184,206.81541666666666,17.456666666666667,16949.15254237288
5185,206.74916666666667,38.54277777777778,100.0
5186,206.64875,54.43277777777777,100.0
5187,208.91125,-82.66611111111112,100.0
5188,207.22958333333332,-35.70388888888889,25641.02564102564
5189,207.37625,-41.687777777777775,100.0
5190,206.885,49.31333333333333,28571.42857142857
5191,207.36124999999998,-34.450833333333335,32258.064516129034
5192,207.40416666666667,-42.473888888888894,100.0
5193,207.9475,-69.40138888888889,100.0
5194,207.16125,31.190277777777776,100.0
5195,207.46791666666667,-18.134166666666665,21739.130434782608
5196,207.52708333333337,-29.08138888888889,100.0
5197,207.58083333333335,-39.901111111111106,100.0
5198,207.23833333333334,39.54277777777778,-166666.66666666666
5199,207.36916666666667,15.797777777777778,90909.09090909091
5200,207.4283333333333,21.264166666666668,100.0
5201,207.64375,-19.897222222222222,100.0
5202,205.59625,82.7525,100.0
5203,207.4375,36.632777777777775,100.0
5204,207.60291666666666,5.497222222222223,100.0
5205,207.94666666666666,-46.899166666666666,100.0
5206,208.02,-52.81166666666666,-1000000.0
5207,207.9025,-36.43333333333333,100.0
5208,207.83499999999998,-24.390833333333333,16129.032258064517
5209,207.95666666666665,-32.99444444444445,58823.5294117647
5210,207.95875,-32.99472222222222,58823.5294117647
5211,208.00375,-31.619444444444444,62500.0
5212,207.43958333333333,61.48916666666667,100.0
5213,207.76875,34.7725,100.0
5214,207.78833333333333,34.66444444444444,71428.57142857142
5215,207.61541666666668,58.53944444444444,100.0
5216,208.42958333333334,-53.37361111111111,100.0
5217,208.70375,-67.6525,100.0
5218,207.94791666666666,34.44416666666666,38461.53846153846
5219,208.07666666666668,12.165277777777778,100.0
5220,208.30208333333331,-31.92777777777778,100.0
5221,208.38666666666666,-35.66416666666667,111111.11111111112
5222,208.48708333333332,-47.128055555555555,100.0
5223,208.4675,-35.31444444444444,100.0
5224,208.30374999999998,17.93277777777778,100.0
5225,207.85791666666665,64.72333333333333,71428.57142857142
5226,207.74666666666667,68.31527777777778,40000.0
5227,208.56916666666666,-28.56972222222222,100.0
5228,208.29291666666666,28.648055555555555,100.0
5229,208.80083333333332,-52.16111111111111,100.0
5230,208.885,-47.288333333333334,100.0
5231,208.67541666666668,-1.5030555555555556,37037.03703703704
5232,208.7425,-8.05888888888889,50000.0
5233,209.0825,-54.13194444444444,83333.33333333333
5234,208.67125000000001,18.397777777777776,9259.25925925926
5235,209.13750000000002,-54.70444444444445,100.0
5236,208.93541666666667,-31.285,100.0
5237,208.46249999999998,53.728611111111114,83333.33333333333
5238,209.08125,-46.5925,40000.0
5239,210.13666666666666,-78.58999999999999,100.0
5240,209.4120833333333,-63.68666666666666,30303.0303030303
5241,209.63,-65.80055555555555,100.0
5242,208.95833333333334,14.05638888888889,100.0
5243,209.11625,1.0505555555555557,100.0
5244,209.04375,32.0325,71428.57142857142
5245,209.36541666666665,-23.022777777777776,100.0
5246,209.14249999999998,27.491944444444446,125000.0
5247,209.56791666666666,-42.100833333333334,100.0
5248,209.67,-44.80361111111111,100.0
5249,209.62958333333333,-24.97222222222222,100.0
5250,209.82208333333332,-50.37,100.0
5251,210.07208333333335,-61.481388888888894,100.0
5252,210.2175,-66.26861111111111,100.0
5253,209.66625,14.649444444444445,100.0
5254,209.66208333333333,21.69611111111111,76923.07692307692
5255,209.38375,61.49277777777778,100.0
5256,210.00041666666667,-25.010277777777777,34482.75862068965
5257,209.95541666666665,-3.549722222222222,100.0
5258,210.32916666666668,-40.22222222222222,100.0
5259,210.43083333333334,-45.603611111111114,76923.07692307692
5260,211.3325,-76.79666666666667,100.0
5261,210.335,8.89472222222222,100.0
5262,210.29375,27.386666666666667,100.0
5263,210.41166666666666,1.5444444444444443,41666.666666666664
5264,210.595,-27.43,100.0
5265,210.85916666666668,-56.21361111111111,100.0
5266,210.95583333333335,-60.37305555555555,111111.11111111112
5267,210.75708333333336,-31.683888888888887,55555.55555555556
5268,210.86458333333334,-41.42333333333333,100.0
5269,210.6325,9.686388888888889,100.0
5270,210.55083333333334,45.75361111111111,100.0
5271,210.97125,-22.421666666666667,100.0
5272,210.88458333333335,10.786666666666667,16949.15254237288
5273,210.90333333333334,7.546388888888889,100.0
5274,210.98250000000002,4.900833333333334,100.0
5275,211.06083333333333,-5.381388888888888,100.0
5276,211.1125,-14.971666666666668,100.0
5277,211.44375000000002,-54.669444444444444,100.0
5278,212.11291666666665,-74.85027777777778,24390.243902439022
5279,210.74875,50.971944444444446,100.0
5280,211.60458333333332,-59.71555555555556,100.0
5281,210.46083333333337,68.67861111111111,100.0
5282,211.15625,2.2975,100.0
5283,211.30833333333334,-16.335833333333333,100.0
5284,211.51166666666666,-41.17972222222222,100.0
5285,211.54541666666665,-43.091944444444444,100.0
5286,211.59291666666667,-26.6825,20408.16326530612
5287,211.67083333333332,-36.37,15384.615384615385
5288,212.05958333333334,-63.20805555555556,100.0
5289,211.6783333333333,-9.313333333333334,100.0
5290,211.09708333333333,64.37583333333333,55555.55555555556
5291,212.23458333333332,-59.276666666666664,100.0
5292,212.62875,-70.30555555555556,100.0
5293,212.21625,-43.471111111111114,100.0
5294,212.7579166666667,-69.71972222222223,100.0
5295,212.39583333333334,-51.50472222222222,100.0
5296,212.47833333333335,-53.439166666666665,58823.5294117647
5297,212.2525,-10.334444444444445,100.0
5298,211.9825,43.85444444444445,41666.666666666664
5299,212.07208333333335,49.45805555555556,50000.0
5300,212.71041666666667,-16.301944444444445,83333.33333333333
5301,212.19166666666666,59.33777777777778,100.0
5302,214.5575,-81.00777777777778,100.0
5303,212.59958333333333,25.091666666666665,23809.52380952381
5304,211.73499999999999,74.5936111111111,100.0
5305,214.22875000000002,-77.66388888888889,100.0
5306,212.88,1.3622222222222222,100.0
5307,213.31833333333333,-53.66583333333333,111111.11111111112
5308,213.10208333333333,-24.36416666666667,100.0
5309,212.81291666666667,32.29555555555555,100.0
5310,213.41625,-54.62583333333333,100.0
5311,213.19166666666666,-27.261111111111113,20833.333333333332
5312,213.0658333333333,2.4094444444444445,111111.11111111112
5313,213.30499999999998,-26.612222222222222,100.0
5314,213.22416666666663,-10.273611111111112,45454.545454545456
5315,213.73749999999998,-57.08583333333333,100.0
5316,213.42,-0.8455555555555556,37037.03703703704
5317,213.67749999999998,-41.837500000000006,100.0
5318,213.83833333333334,-53.50972222222222,100.0
5319,214.16083333333336,-66.58777777777777,100.0
5320,212.2120833333333,77.5475,100000.0
5321,213.58874999999998,-5.947500000000001,43478.260869565216
5322,213.52166666666668,12.959444444444443,45454.545454545456
5323,213.75541666666666,-29.281944444444445,100.0
5324,213.91166666666666,-45.00083333333333,100.0
5325,214.1425,-59.913888888888884,100.0
5326,216.09708333333333,-82.84861111111111,100.0
5327,213.36541666666668,51.78777777777778,100000.0
5328,213.37083333333334,51.790277777777774,100000.0
5329,213.71166666666664,10.100555555555555,100.0
5330,213.7208333333333,3.3361111111111112,100.0
5331,213.8504166666667,-18.200833333333332,100.0
5332,213.67083333333332,21.873333333333335,100.0
5333,213.01666666666665,69.4325,62500.0
5334,213.59791666666666,41.51888888888889,33333.333333333336
5335,215.59458333333333,-80.10888888888888,100.0
5336,214.07625000000002,-33.24138888888889,100.0
5337,214.00375,-6.000555555555556,23255.813953488374
5338,216.72875,-83.66777777777779,100.0
5339,213.9154166666667,19.1825,11111.111111111111
5340,214.08958333333337,-6.621944444444445,100.0
5341,214.12541666666667,-3.1963888888888885,100.0
5342,214.0175,18.911944444444444,100.0
5343,214.26583333333335,-18.585277777777776,100.0
5344,213.82041666666666,52.53583333333333,100.0
5345,214.13666666666666,20.12138888888889,32258.064516129034
5346,214.10083333333336,39.74472222222222,100.0
5347,214.59916666666666,-33.220555555555556,100.0
5348,214.96458333333334,-61.27305555555555,29411.76470588235
5349,214.04125000000002,51.367222222222225,20833.333333333332
5350,214.09583333333336,46.08833333333334,22222.222222222223
5351,214.36833333333334,15.263333333333334,100.0
5352,214.50250000000003,-7.5424999999999995,100.0
5353,214.85083333333333,-46.05777777777777,100.0
5354,214.65958333333336,-18.71611111111111,100.0
5355,214.75333333333333,-25.815555555555555,19607.843137254902
5356,214.84958333333333,-37.00361111111111,100.0
5357,215.08125,-56.38666666666666,100.0
5358,214.7775,-13.371111111111112,58823.5294117647
5359,214.33791666666667,51.30722222222222,100.0
5360,214.49916666666667,35.50944444444445,100.0
5361,215.04041666666666,-43.05888888888889,100.0
5362,214.455,48.001666666666665,100.0
5363,215.17708333333334,-45.18722222222222,50000.0
5364,214.81791666666666,13.004166666666666,100.0
5365,214.88541666666666,-2.2655555555555558,55555.55555555556
5366,215.13916666666665,-37.88527777777778,333333.3333333333
5367,214.92041666666665,0.3841666666666667,100.0
5368,214.73208333333335,38.7675,100.0
5369,214.93833333333333,16.306944444444444,100.0
5370,215.6541666666667,-58.45944444444445,41666.666666666664
5371,214.73250000000002,54.86416666666667,100.0
5372,214.94875,38.79388888888889,100.0
5373,215.03625000000002,30.429166666666667,100.0
5374,215.66125,-48.32027777777778,100.0
5375,215.58208333333334,-34.786944444444444,100.0
5376,215.83458333333334,-50.77222222222222,100.0
5377,215.75916666666666,-39.51222222222222,100.0
5378,216.27624999999998,-68.19527777777778,100.0
5379,215.95166666666665,-53.17666666666666,100.0
5380,215.77416666666667,-27.753888888888888,25000.0
5381,216.41458333333333,-66.17333333333333,100.0
5382,215.85666666666665,-11.714166666666666,100.0
5383,215.81375,1.2416666666666667,16393.44262295082
5384,215.84416666666664,8.445,62500.0
5385,215.8445833333333,8.446666666666667,62500.0
5386,215.77833333333334,25.338055555555556,100.0
5387,216.00375,8.243611111111111,100.0
5388,217.4033333333333,-76.72916666666667,100.0
5389,216.20250000000001,-24.80638888888889,41666.666666666664
5390,216.7795833333333,-65.82166666666666,100.0
5391,216.04708333333335,5.819999999999999,43478.260869565216
5392,216.17041666666665,-11.669722222222221,83333.33333333333
5393,216.07625000000002,8.085,66666.66666666667
5394,216.53416666666666,-45.22138888888889,100.0
5395,216.54500000000002,-45.379444444444445,500000.0
5396,216.37416666666667,-19.96972222222222,200000.0
5397,216.55583333333334,-42.31916666666667,100.0
5398,216.44875,-26.852500000000003,100.0
5399,216.70791666666668,-39.87388888888889,100.0
5400,216.80083333333332,-46.13444444444444,100.0
5401,216.37166666666667,38.393055555555556,100.0
5402,217.18125,-59.19777777777777,100.0
5403,216.29916666666665,51.850833333333334,13888.88888888889
5404,216.61416666666665,19.22694444444444,142857.14285714284
5405,216.85166666666666,-6.120277777777777,100.0
5406,217.04333333333332,-29.491666666666667,100.0
5407,217.81875,-67.71722222222222,100.0
5408,217.05041666666668,-2.2280555555555557,21276.59574468085
5409,217.17375,-6.900555555555556,100.0
5410,216.86374999999998,41.025,100.0
5411,217.53583333333333,-45.32166666666667,100.0
5412,217.58708333333334,-49.51916666666666,100.0
5413,217.13125,28.289166666666667,100.0
5414,217.13875,28.290833333333335,100.0
5415,217.06833333333333,36.19694444444444,100.0
5416,217.73541666666665,-40.845,100.0
5417,217.46041666666667,0.8288888888888889,100.0
5418,217.79500000000002,-38.86972222222222,100.0
5419,217.1575,49.844722222222224,45454.545454545456
5420,218.13708333333335,-56.88777777777778,100.0
5421,217.45708333333332,31.791111111111114,100.0
5422,217.4033333333333,41.795833333333334,32258.064516129034
5423,217.68916666666667,4.772222222222222,100.0
5424,218.15374999999997,-50.456944444444446,100.0
5425,218.38500000000002,-54.998333333333335,100.0
5426,218.37458333333333,-52.68,100.0
5427,218.29000000000002,-30.714166666666667,166666.66666666666
5428,217.9575,30.37138888888889,34482.75862068965
5429,216.88124999999997,75.69611111111111,52631.57894736842
5430,218.53333333333333,-42.099722222222226,100.0
5431,218.82166666666666,-60.01583333333333,100.0
5432,218.08416666666668,26.677222222222223,90909.09090909091
5433,218.13541666666666,22.26,100.0
5434,218.01958333333334,38.30833333333333,40000.0
5435,217.69208333333333,63.18555555555555,100.0
5436,217.92833333333334,60.22555555555556,100.0
5437,218.71125,-20.439166666666665,100.0
5438,218.88125,-41.51722222222222,100.0
5439,218.87666666666667,-42.157777777777774,100.0
5440,218.33458333333334,36.95944444444445,100.0
5441,218.12875,55.397777777777776,100.0
5442,219.44291666666666,-67.93222222222222,19607.843137254902
5443,219.07916666666665,-46.24527777777778,52631.57894736842
5444,218.54874999999998,32.53444444444444,100.0
5445,219.10083333333333,-39.59722222222222,100.0
5446,218.67,29.745,14705.882352941175
5447,218.66041666666666,36.62583333333333,100.0
5448,219.18416666666667,-40.211666666666666,100.0
5449,219.33375,-46.13388888888889,43478.260869565216
5450,218.56625,57.06527777777777,40000.0
5451,218.665,49.36833333333333,100.0
5452,219.47166666666666,-49.42583333333333,100.0
5453,219.02875,23.25027777777778,100.0
5454,219.24916666666667,-12.305277777777778,29411.76470588235
5455,219.58166666666665,-38.79416666666666,100.0
5456,219.79583333333332,-46.58416666666667,47619.04761904762
5457,219.85291666666666,-49.05555555555555,111111.11111111112
5458,219.89958333333334,-60.83527777777778,1331.5579227696405
5459,219.90041666666667,-60.83555555555556,1331.5579227696405
5460,220.13666666666666,-56.44083333333333,100.0
5461,219.55833333333334,18.298333333333336,26315.78947368421
5462,220.62666666666667,-64.97527777777778,17857.142857142855
5463,219.55208333333331,43.64194444444444,100.0
5464,220.48208333333332,-58.61611111111111,100.0
5465,220.25583333333333,-36.135,100.0
5466,219.5633333333333,54.02333333333333,100.0
5467,219.70916666666665,44.404444444444444,83333.33333333333
5468,220.4825,-47.388333333333335,100.0
5469,221.965,-79.04472222222222,34482.75862068965
5470,220.49,-37.79361111111111,100.0
5471,220.09124999999997,21.975555555555555,100.0
5472,220.17666666666668,13.534166666666666,100.0
5473,220.46291666666667,-30.933333333333334,333333.3333333333
5474,220.18166666666664,16.418333333333333,500000.0
5475,220.18291666666667,16.41777777777778,500000.0
5476,220.28708333333333,13.728333333333333,111111.11111111112
5477,220.28708333333333,13.728333333333333,111111.11111111112
5478,218.40958333333336,79.66027777777778,66666.66666666667
5479,220.41166666666666,8.161666666666667,90909.09090909091
5480,220.43125,11.660555555555556,43478.260869565216
5481,221.32208333333335,-62.87583333333333,90909.09090909091
5482,220.47583333333333,21.12361111111111,100.0
5483,220.80666666666667,-24.997500000000002,100.0
5484,220.91416666666666,-35.17361111111111,71428.57142857142
